sample,date,key,trap_id,site,habitat,notes,species,count
sample_11,2011-08-07,624,24,site_3,longleaf,0,me_pu,1
sample_11,2011-08-07,624,24,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,on_ok,3
sample_11,2011-08-07,624,24,site_3,longleaf,0,di_ca,3
sample_11,2011-08-07,624,24,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,at_cy,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,ap_ru,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,624,24,site_3,longleaf,0,unknown_spp,3
sample_11,2011-08-07,625,25,site_3,longleaf,0,ph_ig_fl,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,bo_de,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_tu,5
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_pe,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,hi_sp,1
sample_11,2011-08-07,625,25,site_3,longleaf,0,ap_ca,6
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_he,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,me_bi,1
sample_11,2011-08-07,625,25,site_3,longleaf,0,gl_vi,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,morphosp_1,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,bl_fo,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,at_le,110
sample_11,2011-08-07,625,25,site_3,longleaf,0,ap_bi,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ap_cr,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_st_fl,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ap_st,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,me_pu,1
sample_11,2011-08-07,625,25,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_ok,2
sample_11,2011-08-07,625,25,site_3,longleaf,0,di_ca,17
sample_11,2011-08-07,625,25,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,at_cy,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ap_ru,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,625,25,site_3,longleaf,0,unknown_spp,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ph_ig_fl,1
sample_11,2011-08-07,626,26,site_3,longleaf,0,bo_de,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_tu,11
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_pe,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,hi_sp,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ap_ca,6
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_he,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,me_bi,2
sample_11,2011-08-07,626,26,site_3,longleaf,0,gl_vi,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,morphosp_1,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,bl_fo,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,at_le,120
sample_11,2011-08-07,626,26,site_3,longleaf,0,ap_bi,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ap_cr,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_st_fl,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ap_st,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,me_pu,3
sample_11,2011-08-07,626,26,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_ok,5
sample_11,2011-08-07,626,26,site_3,longleaf,0,di_ca,3
sample_11,2011-08-07,626,26,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,at_cy,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ap_ru,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,626,26,site_3,longleaf,0,unknown_spp,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ph_ig_fl,1
sample_11,2011-08-07,627,27,site_3,longleaf,0,bo_de,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_tu,7
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_pe,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,hi_sp,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ap_ca,12
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_he,1
sample_11,2011-08-07,627,27,site_3,longleaf,0,me_bi,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,gl_vi,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,morphosp_1,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,bl_fo,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,at_le,63
sample_11,2011-08-07,627,27,site_3,longleaf,0,ap_bi,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ap_cr,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_st_fl,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ap_st,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,me_pu,1
sample_11,2011-08-07,627,27,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_ok,7
sample_11,2011-08-07,627,27,site_3,longleaf,0,di_ca,4
sample_11,2011-08-07,627,27,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,at_cy,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ap_ru,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,627,27,site_3,longleaf,0,unknown_spp,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ph_ig_fl,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,bo_de,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_tu,5
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_pe,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,hi_sp,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ap_ca,7
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_he,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,me_bi,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,gl_vi,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,morphosp_1,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,bl_fo,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,at_le,65
sample_11,2011-08-07,628,28,site_3,longleaf,0,ap_bi,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ap_cr,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_st_fl,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ap_st,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,me_pu,2
sample_11,2011-08-07,628,28,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_ok,6
sample_11,2011-08-07,628,28,site_3,longleaf,0,di_ca,3
sample_11,2011-08-07,628,28,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,at_cy,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ap_ru,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,628,28,site_3,longleaf,0,unknown_spp,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ph_ig_fl,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,bo_de,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_tu,6
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_pe,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,hi_sp,1
sample_11,2011-08-07,629,29,site_3,longleaf,0,ap_ca,16
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_he,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,me_bi,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,gl_vi,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,morphosp_1,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,bl_fo,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,at_le,79
sample_11,2011-08-07,629,29,site_3,longleaf,0,ap_bi,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ap_cr,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_st_fl,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ap_st,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,me_pu,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_ok,3
sample_11,2011-08-07,629,29,site_3,longleaf,0,di_ca,2
sample_11,2011-08-07,629,29,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,at_cy,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ap_ru,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,629,29,site_3,longleaf,0,unknown_spp,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ph_ig_fl,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,bo_de,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_tu,24
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_pe,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,hi_sp,1
sample_11,2011-08-07,630,30,site_3,longleaf,0,ap_ca,17
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_he,1
sample_11,2011-08-07,630,30,site_3,longleaf,0,me_bi,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,gl_vi,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,morphosp_1,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,bl_fo,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,at_le,142
sample_11,2011-08-07,630,30,site_3,longleaf,0,ap_bi,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ap_cr,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_st_fl,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ap_st,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,me_pu,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,pe_pr,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_ac,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ap_li,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_ok,7
sample_11,2011-08-07,630,30,site_3,longleaf,0,di_ca,2
sample_11,2011-08-07,630,30,site_3,longleaf,0,on_co,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,at_cy,2
sample_11,2011-08-07,630,30,site_3,longleaf,0,ge_bl,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ap_ru,1
sample_11,2011-08-07,630,30,site_3,longleaf,0,co_mi,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ca_vi,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,me_gr,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,bo_pr,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,de_gi_gi,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,ps_pe,0
sample_11,2011-08-07,630,30,site_3,longleaf,0,unknown_spp,0
sample_11,2011-08-07,631,31,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,631,31,site_4,oak,0,bo_de,0
sample_11,2011-08-07,631,31,site_4,oak,0,on_tu,16
sample_11,2011-08-07,631,31,site_4,oak,0,on_pe,0
sample_11,2011-08-07,631,31,site_4,oak,0,hi_sp,4
sample_11,2011-08-07,631,31,site_4,oak,0,ap_ca,7
sample_11,2011-08-07,631,31,site_4,oak,0,on_he,1
sample_11,2011-08-07,631,31,site_4,oak,0,me_bi,0
sample_11,2011-08-07,631,31,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,631,31,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,631,31,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,631,31,site_4,oak,0,at_le,24
sample_11,2011-08-07,631,31,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,631,31,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,631,31,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,631,31,site_4,oak,0,ap_st,0
sample_11,2011-08-07,631,31,site_4,oak,0,me_pu,0
sample_11,2011-08-07,631,31,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,631,31,site_4,oak,0,on_ac,0
sample_11,2011-08-07,631,31,site_4,oak,0,ap_li,0
sample_11,2011-08-07,631,31,site_4,oak,0,on_ok,0
sample_11,2011-08-07,631,31,site_4,oak,0,di_ca,0
sample_11,2011-08-07,631,31,site_4,oak,0,on_co,0
sample_11,2011-08-07,631,31,site_4,oak,0,at_cy,0
sample_11,2011-08-07,631,31,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,631,31,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,631,31,site_4,oak,0,co_mi,0
sample_11,2011-08-07,631,31,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,631,31,site_4,oak,0,me_gr,0
sample_11,2011-08-07,631,31,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,631,31,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,631,31,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,631,31,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,632,32,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,632,32,site_4,oak,0,bo_de,0
sample_11,2011-08-07,632,32,site_4,oak,0,on_tu,13
sample_11,2011-08-07,632,32,site_4,oak,0,on_pe,0
sample_11,2011-08-07,632,32,site_4,oak,0,hi_sp,3
sample_11,2011-08-07,632,32,site_4,oak,0,ap_ca,10
sample_11,2011-08-07,632,32,site_4,oak,0,on_he,0
sample_11,2011-08-07,632,32,site_4,oak,0,me_bi,3
sample_11,2011-08-07,632,32,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,632,32,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,632,32,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,632,32,site_4,oak,0,at_le,50
sample_11,2011-08-07,632,32,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,632,32,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,632,32,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,632,32,site_4,oak,0,ap_st,0
sample_11,2011-08-07,632,32,site_4,oak,0,me_pu,0
sample_11,2011-08-07,632,32,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,632,32,site_4,oak,0,on_ac,0
sample_11,2011-08-07,632,32,site_4,oak,0,ap_li,0
sample_11,2011-08-07,632,32,site_4,oak,0,on_ok,0
sample_11,2011-08-07,632,32,site_4,oak,0,di_ca,0
sample_11,2011-08-07,632,32,site_4,oak,0,on_co,0
sample_11,2011-08-07,632,32,site_4,oak,0,at_cy,0
sample_11,2011-08-07,632,32,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,632,32,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,632,32,site_4,oak,0,co_mi,0
sample_11,2011-08-07,632,32,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,632,32,site_4,oak,0,me_gr,0
sample_11,2011-08-07,632,32,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,632,32,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,632,32,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,632,32,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ph_ig_fl,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,bo_de,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_tu,33
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_pe,1
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,hi_sp,8
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ap_ca,13
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_he,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,me_bi,4
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,gl_vi,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,morphosp_1,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,bl_fo,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,at_le,55
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ap_bi,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ap_cr,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_st_fl,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ap_st,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,me_pu,1
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,pe_pr,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_ac,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ap_li,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_ok,2
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,di_ca,1
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,on_co,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,at_cy,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ge_bl,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ap_ru,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,co_mi,1
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ca_vi,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,me_gr,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,bo_pr,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,de_gi_gi,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,ps_pe,0
sample_11,2011-08-07,633,33,site_4,oak,O penn. Not certain. Check.,unknown_spp,2
sample_11,2011-08-07,634,34,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,634,34,site_4,oak,0,bo_de,0
sample_11,2011-08-07,634,34,site_4,oak,0,on_tu,25
sample_11,2011-08-07,634,34,site_4,oak,0,on_pe,0
sample_11,2011-08-07,634,34,site_4,oak,0,hi_sp,3
sample_11,2011-08-07,634,34,site_4,oak,0,ap_ca,11
sample_11,2011-08-07,634,34,site_4,oak,0,on_he,0
sample_11,2011-08-07,634,34,site_4,oak,0,me_bi,3
sample_11,2011-08-07,634,34,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,634,34,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,634,34,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,634,34,site_4,oak,0,at_le,30
sample_11,2011-08-07,634,34,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,634,34,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,634,34,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,634,34,site_4,oak,0,ap_st,0
sample_11,2011-08-07,634,34,site_4,oak,0,me_pu,0
sample_11,2011-08-07,634,34,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,634,34,site_4,oak,0,on_ac,0
sample_11,2011-08-07,634,34,site_4,oak,0,ap_li,0
sample_11,2011-08-07,634,34,site_4,oak,0,on_ok,0
sample_11,2011-08-07,634,34,site_4,oak,0,di_ca,0
sample_11,2011-08-07,634,34,site_4,oak,0,on_co,0
sample_11,2011-08-07,634,34,site_4,oak,0,at_cy,0
sample_11,2011-08-07,634,34,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,634,34,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,634,34,site_4,oak,0,co_mi,0
sample_11,2011-08-07,634,34,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,634,34,site_4,oak,0,me_gr,0
sample_11,2011-08-07,634,34,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,634,34,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,634,34,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,634,34,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,635,35,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,635,35,site_4,oak,0,bo_de,0
sample_11,2011-08-07,635,35,site_4,oak,0,on_tu,22
sample_11,2011-08-07,635,35,site_4,oak,0,on_pe,0
sample_11,2011-08-07,635,35,site_4,oak,0,hi_sp,2
sample_11,2011-08-07,635,35,site_4,oak,0,ap_ca,11
sample_11,2011-08-07,635,35,site_4,oak,0,on_he,0
sample_11,2011-08-07,635,35,site_4,oak,0,me_bi,0
sample_11,2011-08-07,635,35,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,635,35,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,635,35,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,635,35,site_4,oak,0,at_le,58
sample_11,2011-08-07,635,35,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,635,35,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,635,35,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,635,35,site_4,oak,0,ap_st,0
sample_11,2011-08-07,635,35,site_4,oak,0,me_pu,0
sample_11,2011-08-07,635,35,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,635,35,site_4,oak,0,on_ac,0
sample_11,2011-08-07,635,35,site_4,oak,0,ap_li,0
sample_11,2011-08-07,635,35,site_4,oak,0,on_ok,0
sample_11,2011-08-07,635,35,site_4,oak,0,di_ca,0
sample_11,2011-08-07,635,35,site_4,oak,0,on_co,0
sample_11,2011-08-07,635,35,site_4,oak,0,at_cy,0
sample_11,2011-08-07,635,35,site_4,oak,0,ge_bl,0
sample_11,2011-08-07,635,35,site_4,oak,0,ap_ru,0
sample_11,2011-08-07,635,35,site_4,oak,0,co_mi,0
sample_11,2011-08-07,635,35,site_4,oak,0,ca_vi,0
sample_11,2011-08-07,635,35,site_4,oak,0,me_gr,0
sample_11,2011-08-07,635,35,site_4,oak,0,bo_pr,0
sample_11,2011-08-07,635,35,site_4,oak,0,de_gi_gi,0
sample_11,2011-08-07,635,35,site_4,oak,0,ps_pe,0
sample_11,2011-08-07,635,35,site_4,oak,0,unknown_spp,0
sample_11,2011-08-07,636,36,site_4,oak,0,ph_ig_fl,0
sample_11,2011-08-07,636,36,site_4,oak,0,bo_de,0
sample_11,2011-08-07,636,36,site_4,oak,0,on_tu,43
sample_11,2011-08-07,636,36,site_4,oak,0,on_pe,0
sample_11,2011-08-07,636,36,site_4,oak,0,hi_sp,1
sample_11,2011-08-07,636,36,site_4,oak,0,ap_ca,6
sample_11,2011-08-07,636,36,site_4,oak,0,on_he,0
sample_11,2011-08-07,636,36,site_4,oak,0,me_bi,2
sample_11,2011-08-07,636,36,site_4,oak,0,gl_vi,0
sample_11,2011-08-07,636,36,site_4,oak,0,morphosp_1,0
sample_11,2011-08-07,636,36,site_4,oak,0,bl_fo,0
sample_11,2011-08-07,636,36,site_4,oak,0,at_le,58
sample_11,2011-08-07,636,36,site_4,oak,0,ap_bi,0
sample_11,2011-08-07,636,36,site_4,oak,0,ap_cr,0
sample_11,2011-08-07,636,36,site_4,oak,0,on_st_fl,0
sample_11,2011-08-07,636,36,site_4,oak,0,ap_st,0
sample_11,2011-08-07,636,36,site_4,oak,0,me_pu,0
sample_11,2011-08-07,636,36,site_4,oak,0,pe_pr,0
sample_11,2011-08-07,636,36,site_4,oak,0,on_ac,0
sample_11,2011-08-07,636,36,site_4,oak,0,ap_li,0
sample_11,2011-08-07,636,36,site_4,oak,0,on_ok,1
sample_11,2011-08-07,636,36,site_4,oak,0,di_ca,0
sample_11,2011-08-07,636,36,site_4,oak,0,on_co,0
